Image Name,Weight,OCR Accuracy,Tesseract Output
weight_100.png,100,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
weight_1000.png,1000,0.1336405529953917,"abcdefghijkIlmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
weight_200.png,200,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
weight_300.png,300,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
weight_400_default.png,400,0.09216589861751152,"abcdefghijklmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
weight_500.png,500,0.1336405529953917,"abcdefghijkIlmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
weight_600.png,600,0.1336405529953917,"abcdefghijkIlmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
weight_700.png,700,0.1336405529953917,"abcdefghijkIlmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
weight_800.png,800,0.1336405529953917,"abcdefghijkIlmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
weight_900.png,900,0.1336405529953917,"abcdefghijkIlmnopqrstuvwxyz
ABCDEFGHIJKLMNOPQRSTUVWXYZ
0123456789
The quick brown fox jumps over the lazy dog
one two three four five six seven eight nine zero"
