Image Name,Weight,Line Thickness,Relative Thickness (%),OCR Output,Accuracy (%)
weight_-1.png,-1.0,3.6176470588235294,0.0,AAAA,100.0
weight_-2.png,-2.0,1.911764705882353,-47.15447154471544,AAAA,100.0
weight_-3.png,-3.0,1.2857142857142858,-64.45993031358884,,0.0
weight_1.png,1.0,3.6176470588235294,0.0,AAAA,100.0
weight_2.png,2.0,5.323529411764706,47.154471544715435,AAAA,100.0
weight_3.png,3.0,7.709677419354839,113.11303435615001,AAAA,100.0
weight_4.png,4.0,9.451612903225806,161.26409651193285,AAAA,100.0
weight_5.png,5.0,11.533333333333333,218.80758807588077,AAAA,100.0
weight_6.png,6.0,12.870967741935484,255.78284815106218,AAAA,100.0
weight_7.png,7.0,14.1875,292.1747967479675,,0.0
